path	bytes	sha256	content_kind
Assets/AddressableAssetsData/AssetGroups/Schemas/StartupScenes_BundledAssetGroupSchema.asset.meta	189	159820f0726c8764b6dee94aad416f8e0441514debffa82815f2c0031a4ee050	text
Assets/AddressableAssetsData/AssetGroups/Schemas/StartupScenes_ContentUpdateGroupSchema.asset	630	d1c442a2b4b7627d060b50d6c6120646e949eb7529381d10a25affac9ff3beb6	unity_yaml
Assets/AddressableAssetsData/AssetGroups/Schemas/StartupScenes_ContentUpdateGroupSchema.asset.meta	189	d56389d430c1d41f3b97c33d8a20aac671719e5979be6bcc9a0b577056834e60	text
Assets/AddressableAssetsData/AssetGroups/Schemas.meta	172	63da3f32c7afb4312e37861993bf06119e2533873e45613fc63caee378a4e863	text
Assets/AddressableAssetsData/AssetGroups/StartupCore.asset	1833	91a9159d25affb719ea8db2b9855357207795704fdf863cc219bcc386e791266	unity_yaml
Assets/AddressableAssetsData/AssetGroups/StartupCore.asset.meta	189	d34777f5934e3d1f01c207153eb34a2b66a308a94739916ef0acafe74a585dda	text
Assets/AddressableAssetsData/AssetGroups/StartupData.asset	3720	7f7f18a9f02d821f02eceb58693d4f9bea72828759551aaee506edb2286ef595	unity_yaml
Assets/AddressableAssetsData/AssetGroups/StartupData.asset.meta	189	9343ca980fca9ba2fdaf6db88685caf187bf1699ad49f465a0f30c213d77e836	text
Assets/AddressableAssetsData/AssetGroups/StartupScenes.asset	1199	0bc69cbecbc5c335da10aceda8cd3ca3788a6c4a9bf8233c304b6c70d9ec1124	unity_yaml
Assets/AddressableAssetsData/AssetGroups/StartupScenes.asset.meta	189	91e2c8699174b5dea0daeb3bfdff92ab6c92af88ea4653e1bf4478b8baec5603	text
Assets/AddressableAssetsData/AssetGroups.meta	172	c2eb37dacc2e8252b01ed79828f086ddc6cc1ccfec1bd0c28590dd45b7bd1911	text
Assets/AddressableAssetsData/DataBuilders/BuildScriptFastMode.asset	905	ec8fa6f7f04687b1ea742863ca9312cc48c78708d3bd04f5a80ee1c4289fa550	unity_yaml
Assets/AddressableAssetsData/DataBuilders/BuildScriptFastMode.asset.meta	189	4b994809b8e9ed24a9aacbe9adaa183ae7541da94635501474905ed5778feff9	text
Assets/AddressableAssetsData/DataBuilders/BuildScriptPackedMode.asset	909	ca98b03b4bd46044981893af422aad5ec947f6b4923d5e7d732074ac0cf2d58c	unity_yaml
Assets/AddressableAssetsData/DataBuilders/BuildScriptPackedMode.asset.meta	189	56dd62ab8c9f5b24331e40a9279011e29896e499a3e21ee5c093208148b6ad0d	text
Assets/AddressableAssetsData/DataBuilders/BuildScriptPackedPlayMode.asset	917	40aec021cfef83513030f6622569c31b4dc2eed74b6024c9ea8762ee981fd3bd	unity_yaml
Assets/AddressableAssetsData/DataBuilders/BuildScriptPackedPlayMode.asset.meta	189	f37cf53d1b34934530b1e5131a26b002719340dfdcb9cfb6f9c24ab3149f2263	text
Assets/AddressableAssetsData/DataBuilders.meta	172	8bfa81223d7e297da2ba3b291809202d3512cd1d4e9a5542746eb64ff429ecd7	text
Assets/AddressableAssetsData/DefaultObject.asset	563	ff3247aa27aaf4b90ebf554dd122928613c7f011c0caa2d10c2bae732c55b485	unity_yaml
Assets/AddressableAssetsData/DefaultObject.asset.meta	189	92f23f1872d26f45ce62db81bc36111ea8506c142a53cb0265d4a33918b26f63	text
Assets/AddressableAssetsData.meta	172	031d54539b8e24426c108ae27f53966453aae37c33f5c90833423afe3be9c8b5	text
Assets/Animation Controllers/Menu Animate In Out.controller	7011	4366505ad2f5f97d7a4167bb40e0e6f3b44f702e3948181ed529f3cd99ce9d5d	unity_yaml
Assets/Animation Controllers/Menu Animate In Out.controller.meta	260	72ec3f61fcd2dc921713aaf73ef810b55689b0d23a00a1c4c938f24c1e360bee	text
Assets/Animation Controllers/Menu Bottom Fleur In Out.overrideController	1042	0ec2d8b5a52b03421b643215763dfdea3db26ed85dbd58d7918000a36396d42c	unity_yaml
Assets/Animation Controllers/Menu Bottom Fleur In Out.overrideController.meta	261	84a74c10f36cb710859b00f16764b64b590af63b145987508442f2602155e95b	text
Assets/Animation Controllers/Menu Flash Effect.controller	4101	c572b8d9997dc83e2afc133ce32204290a20ada94ad5bd2127417cea56d3f6fd	unity_yaml
Assets/Animation Controllers/Menu Flash Effect.controller.meta	260	9105ee675475170a6c03109a19bd6cc0b49696442636b58aac07217d9d36bb91	text
Assets/Animation Controllers/Menu Fleur.controller	7006	0ca9be44ab92807c36bceb066e0ecacced384ff32c2bdb917d17dcffbacd6a4a	unity_yaml
Assets/Animation Controllers/Menu Fleur.controller.meta	260	400f3e5d52bac37fa7ca9350fe7c341de53dbfe5af9bfcd4ed50182fa1e4f356	text
Assets/Animation Controllers/Pause Menu Fleur Bottom.controller	7027	6c4b5a50ad529b20f7ad372354d3780d1dd6717d0f3b21cd7f170a044c4af1b4	unity_yaml
Assets/Animation Controllers/Pause Menu Fleur Bottom.controller.meta	260	b983c6592c3433a990e3d2551e63e7b6d8c40019e4a65fce5ca3ea61237cee74	text
Assets/Animation Controllers/Pause Menu Fleur Top.controller	7012	a0b23be50d5c7a7d5ff919234539c6542cc307414ad8940c5a0041348ae4468e	unity_yaml
Assets/Animation Controllers/Pause Menu Fleur Top.controller.meta	260	b366391524179720e08ddfcb17842ad9e287ea94f34b62f6c9165de69da0b11c	text
Assets/Animation Controllers/Save Slot Highlight.controller	7069	3af713bd589348d78da5a50330c8dac952117b110f345acba4221f9ff33dd4c6	unity_yaml
Assets/Animation Controllers/Save Slot Highlight.controller.meta	260	67419fb69ea693b45e52018cef3405b6c1c45e6612ff3be0e2ba5c619c1bd235	text
Assets/Animation Controllers/TextHideShow.overrideController	1030	2fb0bfcd367e084dec7ae05c588168121b21d3722f20e1eb557a6dc9452aa877	unity_yaml
Assets/Animation Controllers/TextHideShow.overrideController.meta	261	39c7cb6e6b68008226f3bd488846817ed07129c80ef4b4f27c43d9713fc8be97	text
Assets/Animation Controllers.meta	172	09fcc2eeebc81b8683f44286600598f89b9c23fa899f9cc83a7bbef5303122d7	text
Assets/AnimationClip/AQ_arm.anim	2317	2f8f56ae5814704549a3943b6f921c4baf8e145baac90fe18aa24180078b1de6	unity_yaml
Assets/AnimationClip/AQ_arm.anim.meta	227	df55dfd3b5e1205eae6d08891c359ffb986e4277cd150908f1f91015cec7f1bc	text
Assets/AnimationClip/AQ_head Idle.anim	2323	0f0d51e938e6e44f5614b1100a893ddbf60375faf3af829cf1e1122240c11b60	unity_yaml
Assets/AnimationClip/AQ_head Idle.anim.meta	227	18b4eb757aaf6d7783c6567237b3e69a65acbc8812bf83abdc510f7a2ae7a117	text
Assets/AnimationClip/AQ_head Into Talk.anim	2677	65b8e1e8b5e00982daa7b53592e0b1673040be4a64b2c475b924ea8d88d87393	unity_yaml
Assets/AnimationClip/AQ_head Into Talk.anim.meta	227	f1cf980415b569d38e6b31845dcb181afdd1883114fce9073aced700fc8c0327	text
Assets/AnimationClip/AQ_head Talk.anim	2500	e5689a6a80a02b1771cff6cbd75c44f534e838f204c6e33241fe5b80f0b062aa	unity_yaml
Assets/AnimationClip/AQ_head Talk.anim.meta	227	1c36811e5a6cbec2fb6b65c002fa24e53bd180ab9f1dde5fe29abad47a84028c	text
Assets/AnimationClip/AQ_legs.anim	2495	3154fa2b1f13d7c5e7dbff0c36d4e67e6b2d9e3d330cbdbdc609aa1bb7d9dbdd	unity_yaml
Assets/AnimationClip/AQ_legs.anim.meta	227	61adeddba9ef5c13a6721aca7050e64134e7714a5ffa973f1d2f4b2b438be1f6	text
Assets/AnimationClip/Abandoned_Town_Memento_Drop.anim	15188	30b1e5349b4bb47ef63b326545c1513fac6d00faf41136f782e6e269392ce997	unity_yaml
Assets/AnimationClip/Abandoned_Town_Memento_Drop.anim.meta	227	fffb4bff6c91ea35fc24d8f19830f821f0f1b593bc8048db0059df620e9bc384	text
Assets/AnimationClip/Abyss Ball.anim	37549	f41145b1ce7fec766aa15ce8b3772836d546943b8a6f7b23ad63c5cdbb109a60	unity_yaml
Assets/AnimationClip/Abyss Ball.anim.meta	227	014ce03a4f2149a05f9f520cf0c003a1c74a17d0649e7f4a9412ecfaa7bea158	text
Assets/AnimationClip/Abyss Bullet.anim	7965	6006ea97031e73b644a769c8d29cd16e198d881bb821fdfc7319597ff7c0cc2f	unity_yaml
Assets/AnimationClip/Abyss Bullet.anim.meta	227	c1871ea06d2b64200fbe5f43f70312d2672ff24ddc642778d44b7f984cb8e692	text
Assets/AnimationClip/Abyss Cocoon_liquid_antic long.anim	15586	17d56dcd817f51faa561ce17530c724a286ebf7442ba063a999be09d6cf4f541	unity_yaml
Assets/AnimationClip/Abyss Cocoon_liquid_antic long.anim.meta	227	b633cdb83409892d591639280d95c9eb4408f282970a43176c85fad6838526d5	text
Assets/AnimationClip/Abyss Cocoon_liquid_antic.anim	9940	70355a32c9ca0023e6437be69a0d4271f7ad10fc7e4c990037c9416f26d2464e	unity_yaml
Assets/AnimationClip/Abyss Cocoon_liquid_antic.anim.meta	227	a6f98034c85c9c33a057c0418941d5011f662d5349c3f94f2bd947fada671320	text
Assets/AnimationClip/Abyss Cocoon_liquid_antic_side.anim	21764	99c5266e1890b0d5919c06a67736a7dd62a902a4fcf78592fce0064fd8eaafda	unity_yaml
Assets/AnimationClip/Abyss Cocoon_liquid_antic_side.anim.meta	227	46ffaaf20e3d1224ff768dd3269ad416f331aabeeb93584002fd501d4143f8a6	text
Assets/AnimationClip/Abyss Shot Antic.anim	2827	409bf25cf6e518793d85e7c85d300e14b0d456fe19a30c26efdccdb1bb5e27fb	unity_yaml
Assets/AnimationClip/Abyss Shot Antic.anim.meta	227	e9a51cd70b6ba7b8b05f489dc76833ce92122d62d5bf43b8d86e8fb2011e4403	text
Assets/AnimationClip/Abyss Vomit Ball Land.anim	14335	be437a41fde3ba0dc9f573cb0e23dbb31652aced0f987d4b393650d9e2496d1b	unity_yaml
Assets/AnimationClip/Abyss Vomit Ball Land.anim.meta	227	1268d840bb685132e6f06517ba0c59c8c14fb00e0fc472f9ae06a9db3f3bc186	text
Assets/AnimationClip/Abyss Vomit Ball.anim	3830	e73e560ef503f42f3470d47dbb6932aa20890a87974eb3d209f0f046121e0441	unity_yaml
Assets/AnimationClip/Abyss Vomit Ball.anim.meta	227	64e1922b3e04efa1d29599fd090523961ddb5873c88d552d1d063a29e971e348	text
Assets/AnimationClip/Abyss Whip.anim	26465	f927bdc3d440be46cfd001d20cf8b95225d617f0d3ddc2488420b53dc7c134a0	unity_yaml
Assets/AnimationClip/Abyss Whip.anim.meta	227	166c772b63aff9e548b4f83aa371b0b17f8e4e60288da00c2e1a7f1bf975b393	text
Assets/AnimationClip/Abyss_Cocoon_Scene_Start_Grader.anim	5108	4664074bb06ca9fc639bde337e86941dad0e75c6b5aa7b772470e1fe660fdc3e	unity_yaml
Assets/AnimationClip/Abyss_Cocoon_Scene_Start_Grader.anim.meta	227	66d231e45b3398c944eeafbef18171ae709bc01804e233106fcec74ac9fdb3ee	text
Assets/AnimationClip/Abyss_Mass_Summon_Appear.anim	23045	e142ef7da3c3368bf3560396429d76208a98540892e84c647af0621cfbc08c9b	unity_yaml
Assets/AnimationClip/Abyss_Mass_Summon_Appear.anim.meta	227	71e23b3358cfab8f7909cb12a27c419a2ec460cf0cf9b47ef30d91fec2dc39b5	text
Assets/AnimationClip/Abyss_Mass_Summon_Loop.anim	8354	a0c0ca9096aab9d51e1e8d9ac0db85ec79ce90a518639dbcd7b794259a6deba2	unity_yaml
Assets/AnimationClip/Abyss_Mass_Summon_Loop.anim.meta	227	ecbe3fd283fbea7a7ff812f358e0537b62a2b7b5d565d77d551efeda222a3764	text
Assets/AnimationClip/Abyss_Quake_Quick.anim	5699	54414d01edd3a7bdeca060cf87f802374cf592e362a9aa472555e26ae277f112	unity_yaml
Assets/AnimationClip/Abyss_Quake_Quick.anim.meta	227	5af631328b77febf663a5f8820e1ba0bdfa3aeffeb900aadc9d19e7c2afaf4c5	text
Assets/AnimationClip/Abyss_Tendrils_Low Appear.anim	3920	9f22a048d489151e42611ea46af181f719aef8b0cf50509515ab11b2c0f764d3	unity_yaml
Assets/AnimationClip/Abyss_Tendrils_Low Appear.anim.meta	227	8dca64973b2131e52baab6049019c423d5a7c76f8d1758a314bc11135d156e69	text
Assets/AnimationClip/Abyss_Tendrils_Low Disappear.anim	4149	0b77ae60c3d9e12d4c4d2aac37f2b0a999e6435f77a4c8be34e6e35e58a3904f	unity_yaml
Assets/AnimationClip/Abyss_Tendrils_Low Disappear.anim.meta	227	60180ba138ecd01f418e8ad9abc496bd0858b99d6d13da74d3fbb79b8da3c817	text
Assets/AnimationClip/Abyss_Tendrils_Low Gone.anim	2644	114465864359868a96b3993e6442fdc9287840552916a20d053dd1be115caadf	unity_yaml
Assets/AnimationClip/Abyss_Tendrils_Low Gone.anim.meta	227	8057c9c6c64bc65f0b5452b63c5a911f40c3a4db50860ed286cc4509cc37922d	text
Assets/AnimationClip/Abyss_Tendrils_Low Here.anim	3325	555c128f22d9b443c2696b0c89492a35e43f7dd72a4e63cd917520208c7f97f5	unity_yaml
Assets/AnimationClip/Abyss_Tendrils_Low Here.anim.meta	227	c3719a462ef015eff8904d8a14ae72f9a374f19dc103293cae1d72582de58cb5	text
Assets/AnimationClip/Abyss_Tendrils_Low_Loop.anim	4960	d7c80a37ab1e1607415164c39f4546a88213d9f38f295f19cd3751ea14d99ae0	unity_yaml
Assets/AnimationClip/Abyss_Tendrils_Low_Loop.anim.meta	227	5176f6477cae4515fe8b406e6ef66184857bae5decdbc72902b63adf53e55ab0	text
Assets/AnimationClip/Abyss_cocoon_break_waterfall.anim	14391	f9b5dc1a248e729c465412491d72e3fb9d6e99c64ffae45612589b56b0bbc70c	unity_yaml
Assets/AnimationClip/Abyss_cocoon_break_waterfall.anim.meta	227	6ff4948a3f85e80b7aa49dac8abda3af12f1abec326d496ddb257625d49c2e6e	text
Assets/AnimationClip/Abyss_cocoon_break_waterfall_loop.anim	11475	2f23bdcdb95a822e8095099aa144a27f43f38e06725f628fd59df6e7762f9c00	unity_yaml
Assets/AnimationClip/Abyss_cocoon_break_waterfall_loop.anim.meta	227	1013a337e3b75b09cd3eca80822272d12c66873958f36190af6e51f9e83d023d	text
Assets/AnimationClip/Abyss_lace_disappear_laugh.anim	19967	345a27eb7690600ec6515f88f7ea01beb5853a89ecc9399d3c820d11bb8c8e30	unity_yaml
Assets/AnimationClip/Abyss_lace_disappear_laugh.anim.meta	227	4f5e32016342d8bc22a1d6bec6a32678800723c91e7cbd380038bf9b88ce5061	text
Assets/AnimationClip/Abyss_lace_npc_appear.anim	19779	f83f9c59052aaad2fe1bb52e987f8cee3e3e58510795a833342cc5973d1b0817	unity_yaml
Assets/AnimationClip/Abyss_lace_npc_appear.anim.meta	227	a6e26fd720a2634c53b1ce8e64eb11b268fc691b03ee3f983c4c887f9ea353a9	text
Assets/AnimationClip/Abyss_lace_npc_disappear.anim	15544	acef359f53ee4e83c804701eef471e79b07414e7bf651f1a6fcf5b2e2ed90300	unity_yaml
Assets/AnimationClip/Abyss_lace_npc_disappear.anim.meta	227	1bd6f8442d77efd15f105f3bc153c51eeb6959af2ce5a55968a34105ebf4545d	text
Assets/AnimationClip/Abyss_lace_npc_idle.anim	13923	7d6ed3ac243a86f114a9fd821f3648f66d3b31fdd2bc0bcd9d2d0d881dac4596	unity_yaml
Assets/AnimationClip/Abyss_lace_npc_idle.anim.meta	227	106f242a55fcedca7af2679393d597606c74c89095413f7a75f3a6310498fcef	text
Assets/AnimationClip/AchievementFluer.anim	2822	b4c45084d00529e711f3c7a364f09958fbd97deca21772c381f88719ccd04eb3	unity_yaml
Assets/AnimationClip/AchievementFluer.anim.meta	227	09a5d4d97053aee8edd28c9d83ac66560d7644253f1fb456c9b9ec2e215ae6e3	text
Assets/AnimationClip/Air_harpoon_dash_effect.anim	3151	06e12291d45bee9d3604f92f8f619f05f39f395b33b88c4ba2f99d503946e027	unity_yaml
Assets/AnimationClip/Air_harpoon_dash_effect.anim.meta	227	9065099f239d57dc3ca73b9d8bd48b2e83a6321e6ec681e27e4b8547f1d801ec	text
Assets/AnimationClip/Air_sprint_lines.anim	2599	9ba0b4e5a334e6fe43f094352ac648a7f61266e1ba8c43be2160159b7d667a4f	unity_yaml
Assets/AnimationClip/Air_sprint_lines.anim.meta	227	565507a43a79d36cdbf64eb3b545b6c85ca155d332f48b30cb234f4aed4d5965	text
Assets/AnimationClip/Amplify_Effect_Appear.anim	4148	c0f555b0e4b346c74e21acf8e6cf798f6e068c6211ce0a5cad40c76677883d14	unity_yaml
Assets/AnimationClip/Amplify_Effect_Appear.anim.meta	227	650e7cb93efc6eab1720e7e754581c26375d34a3688a0906f72399ba8ed4fda5	text
Assets/AnimationClip/Amplify_Effect_Disappear.anim	3506	3d328a3c7b7b6b73ea2a0174881852e1632ca6bfe711bfb86150d00d44f132f8	unity_yaml
Assets/AnimationClip/Amplify_Effect_Disappear.anim.meta	227	1111b35ed7125adb7f60729a5fdf5ae467b84227929253989193db2b47d72472	text
Assets/AnimationClip/Amplify_Effect_Loop.anim	2802	d5345238ee9882262dcbaadc241b861b886143e4e4fc5a3f2f5e5e5bbe71e963	unity_yaml
Assets/AnimationClip/Amplify_Effect_Loop.anim.meta	227	7739eeacf1235a5d388e4feacab285134b4599c511baf0d95f75ee91fe9b2506	text
Assets/AnimationClip/Ancestral_Art_Ancestor_Get_Appear.anim	26422	3fff0503631e01ad6bf31b2b1e8a0bb29bbcf072cfa50a0195c4da4d7028d409	unity_yaml
Assets/AnimationClip/Ancestral_Art_Ancestor_Get_Appear.anim.meta	227	80f097eb4b02faa71bb15c880fb58c75db0a5263b6264b68e4d28f0526fbd217	text
Assets/AnimationClip/Ancestral_Art_Ancestor_Get_Appear_0.anim	26422	3fff0503631e01ad6bf31b2b1e8a0bb29bbcf072cfa50a0195c4da4d7028d409	unity_yaml
Assets/AnimationClip/Ancestral_Art_Ancestor_Get_Appear_0.anim.meta	227	b08bc982e3d74c98d515ab64bcab5192e925d72d9a6f3a6c43293e3bc3734f54	text
Assets/AnimationClip/Ancestral_Art_Ancestor_Get_Disappear.anim	17853	9f0910c8a39ae29c919776c260acec655518167fb8305bfd2beb982b6d976881	unity_yaml
Assets/AnimationClip/Ancestral_Art_Ancestor_Get_Disappear.anim.meta	227	e02250d6636c49a87fc0e9958007debba99125f3402ebfec6b5406d2f533a988	text
Assets/AnimationClip/Ancestral_Art_Ancestor_Get_Disappear_0.anim	17853	9f0910c8a39ae29c919776c260acec655518167fb8305bfd2beb982b6d976881	unity_yaml
Assets/AnimationClip/Ancestral_Art_Ancestor_Get_Disappear_0.anim.meta	227	62f57eab96f5e6c0dae69db2208038c91599c7f56d6a8331461ddf2a2f468d90	text
Assets/AnimationClip/Ancestral_Art_Get_UI Appear.anim	27128	1d2f8c2af0f3c4dcc8f717dc703a9252294df84c04f41ecdc8299fd30e307124	unity_yaml
Assets/AnimationClip/Ancestral_Art_Get_UI Appear.anim.meta	227	c6ccb6c0055e7811cfc53b1116f315780fb70e0481e1600528789103a0a1ec31	text
Assets/AnimationClip/Ancestral_Art_Get_UI Disappear NoEquip.anim	20553	ec677c5db480542b0ababbfc079baab993dfbf4d827f2ae586f9e29ada325456	unity_yaml
Assets/AnimationClip/Ancestral_Art_Get_UI Disappear NoEquip.anim.meta	227	5469fcee04fc6cfdd3ac9f96f89153ec69f44025a713a3a7aac32f4b9431dd5e	text
Assets/AnimationClip/Ancestral_Art_Get_UI Disappear.anim	32677	3387148c61fd2b885fd06bab8feca2f31dff24e68923fcbf0592fc8b5689b805	unity_yaml
Assets/AnimationClip/Ancestral_Art_Get_UI Disappear.anim.meta	227	b7256473cea859898cec3f12072e9551cd6f5a196f9784e4828733bd5372ee9a	text
Assets/AnimationClip/Ant Trap Large Spikes Appear.anim	4277	28ca32f58a6db447b2e875bd242faabcc494331b536200a97bbda9ffc7855cf2	unity_yaml
Assets/AnimationClip/Ant Trap Large Spikes Appear.anim.meta	227	fe26fbef003369cada64be7e69953a8e138886a4325465e0b253f40f08b1e521	text
Assets/AnimationClip/Ant Trap Large Spikes Disappear.anim	3415	4dd29482090f4b3d8a387d6ad005c7fdfc6489da075acf6d2dd0840628cc8a43	unity_yaml
Assets/AnimationClip/Ant Trap Large Spikes Disappear.anim.meta	227	2564c1e642a23c1764265a480daa97e1a74e94cb6744d79559fa8d2982877ea8	text
Assets/AnimationClip/Ant_Big_Gate_Closed.anim	8893	1991cb13218b5954df0eaab7c3e8f853aa9ab6be9510f4019f58b74d95c36004	unity_yaml
Assets/AnimationClip/Ant_Big_Gate_Closed.anim.meta	227	3f81dbeb13495456d3273d543ec5063979cc1571b75b1379eec1a4892325fba6	text
Assets/AnimationClip/Ant_Big_Gate_Open.anim	23664	47077fdd6b5518f1c47979c368a362626fdd10cc21a0c7d44b8373f2a61bfe09	unity_yaml
Assets/AnimationClip/Ant_Big_Gate_Open.anim.meta	227	629f4ea9453101216a05d6276418bb79515e01eee8f74734e6d959a2b798d06d	text
Assets/AnimationClip/Ant_Big_Gate_Opened.anim	7570	96ff8f1b6bd520bc88d5e725ec18a566776939394fb60aae7435b101b4e0a856	unity_yaml
Assets/AnimationClip/Ant_Big_Gate_Opened.anim.meta	227	ab631446a1f0f24aa7721962b120dfa96cf9afae306033b1caf6206707c6ac1b	text
Assets/AnimationClip/Ant_vine_animated.anim	2150	bf9f2981680a429a72c98207cd9683fa38c72b1918f2efc31a05b891d0286830	unity_yaml
Assets/AnimationClip/Ant_vine_animated.anim.meta	227	74c2b278164b6bc7d3defdc8d355a3493d98db0d88e741cfd0f08eb11e4c12e4	text
Assets/AnimationClip/Appear_emerge.anim	56319	bcbe29916563e8a453f92024add956e337e7f708355ec3d887621e85720e8cad	unity_yaml
Assets/AnimationClip/Appear_emerge.anim.meta	227	e1e34740b059c8aee09087d67d50935d4f1355dd8f2cde71e165077d0a5c5c4e	text
Assets/AnimationClip/Architect Chair Bottom Idle.anim	11008	9871196c977671e18f6224d730c09d5e7c9118fe0cf638a993c63142b7edff80	unity_yaml
Assets/AnimationClip/Architect Chair Bottom Idle.anim.meta	227	03329196127dc5a77f6e1896e525fd2f42639940e4ba77c1fee8acc0fffaea7a	text
Assets/AnimationClip/Architect Chair Retract.anim	15539	a23cd1b53cb7b04adc320c82eb9078c0ce7e235c67915cbcae16d66a6ecad678	unity_yaml
Assets/AnimationClip/Architect Chair Retract.anim.meta	227	bc34ce9107b60a7acea008f67a3e9c10927757b707ae03fbd1adf803ceef720b	text
Assets/AnimationClip/Architect Chair Top Idle.anim	10347	a47a73886c119c6dff7d7a2223e4b1b61107a4b9ddff1c942eb0aeebc59cfc3d	unity_yaml
Assets/AnimationClip/Architect Chair Top Idle.anim.meta	227	5bc76ea12d55073de3a1195ecbad6cb3cd50b3e29c9bf6924020791a39205c1d	text
Assets/AnimationClip/Architect Shrine Door Lock.anim	12634	b8bc939926aa6a26535249c685854f710f233e4d1b636b7c9ca4874293610377	unity_yaml
Assets/AnimationClip/Architect Shrine Door Lock.anim.meta	227	0f94d751a97d8c59f5945ed16b745a1a8c9157e3da388847afed4f517cd299d1	text
Assets/AnimationClip/Architect Shrine Door Unlock.anim	68618	dd4ff733d2945c5a8e8f3fd32e43936f150a89636e455bbe411f6705e91a7b7a	unity_yaml
Assets/AnimationClip/Architect Shrine Door Unlock.anim.meta	227	430de326038758985e6bb30728d8be708c18112b835ec94b036802ff2e02bc13	text
Assets/AnimationClip/Architect Statue Awake.anim	2002	edeebd0707a1996882310fc623ed5c00e2c569cda9715e300ba06490c1b84c17	unity_yaml
